Id,Label,community,frequency,degree_weighted,betweenness,pagerank
conjunto,conjunto,5,18,49.0000,0.000000,0.002656
maquina,maquina,2,69,303.0000,0.040644,0.011605
contexto,contexto,4,16,50.0000,0.000534,0.002686
interesse,interesse,1,20,88.0000,0.001255,0.003820
mapa,mapa,0,17,70.0000,0.000000,0.003235
projetos,projetos,1,19,64.0000,0.000000,0.003120
termo,termo,3,17,30.0000,0.000000,0.001922
historia,historia,2,25,84.0000,0.000188,0.003882
futuro,futuro,1,18,42.0000,0.000000,0.002246
laboratorio,laboratorio,4,68,271.0000,0.031574,0.010214
fontes,fontes,1,24,85.0000,0.000000,0.003947
descricao,descricao,0,18,74.0000,0.000063,0.003506
lugar,lugar,0,23,48.0000,0.000000,0.002478
processamento,processamento,5,21,134.0000,0.012931,0.005632
computacional,computacional,1,19,59.0000,0.000000,0.002951
sistemas,sistemas,2,25,66.0000,0.000000,0.003206
mundo,mundo,2,17,52.0000,0.000000,0.002662
partir,partir,3,52,151.0000,0.006858,0.006258
arranjos,arranjos,1,16,62.0000,0.000220,0.003064
saude,saude,3,30,102.0000,0.000000,0.004443
deixa,deixa,3,25,97.0000,0.000000,0.004263
maior,maior,3,34,109.0000,0.007564,0.004868
tecnociencia,tecnociencia,2,21,80.0000,0.000408,0.003841
descreve,descreve,1,36,129.0000,0.001506,0.005658
dado,dado,5,86,265.0000,0.071056,0.010661
levou,levou,0,17,81.0000,0.000000,0.003673
producao,producao,3,26,112.0000,0.000000,0.004810
pesquisa,pesquisa,3,164,724.0000,0.310762,0.026333
posicao,posicao,3,32,95.0000,0.000000,0.004213
disponivel,disponivel,4,24,98.0000,0.000439,0.004445
translacao,translacao,0,21,68.0000,0.008474,0.003330
ator,ator,0,62,283.0000,0.058973,0.010776
ecossistema,ecossistema,1,68,293.0000,0.047580,0.010837
obia,obia,4,17,90.0000,0.000000,0.003902
calculo,calculo,0,17,35.0000,0.000000,0.002174
observacao,observacao,0,21,96.0000,0.000000,0.004163
objeto,objeto,0,21,62.0000,0.000063,0.003134
financiamento,financiamento,1,41,151.0000,0.012115,0.006165
ecossistemas,ecossistemas,1,18,85.0000,0.000126,0.003853
industria,industria,2,22,83.0000,0.002071,0.003847
relatorio,relatorio,3,38,124.0000,0.000188,0.005307
sustenta,sustenta,4,17,70.0000,0.000000,0.003304
parte,parte,3,47,171.0000,0.002197,0.006954
publicacoes,publicacoes,3,40,150.0000,0.002134,0.006192
projeto,projeto,5,25,90.0000,0.009855,0.004104
servicos,servicos,1,21,46.0000,0.000000,0.002454
grupos,grupos,3,21,48.0000,0.000000,0.002544
