Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,3,74,293.0000,0.074108,0.019418
trajetoria,trajetoria,1,50,153.0000,0.020924,0.011664
sigo,sigo,3,23,84.0000,0.000000,0.006766
comercial,comercial,1,21,51.0000,0.000412,0.004991
cientifico,cientifico,4,52,182.0000,0.049784,0.013574
corte,corte,3,24,52.0000,0.003298,0.004923
unidos,unidos,8,19,71.0000,0.003298,0.007552
recursos,recursos,4,37,75.0000,0.009689,0.006383
registro,registro,2,24,47.0000,0.000000,0.004447
grupo,grupo,4,30,119.0000,0.015048,0.009278
cadeia,cadeia,0,27,36.0000,0.000000,0.004019
tornou,tornou,0,25,61.0000,0.000000,0.005384
modelo,modelo,5,71,148.0000,0.045145,0.012265
publico,publico,0,96,353.0000,0.137721,0.024934
instituicao,instituicao,0,64,176.0000,0.012678,0.012897
inteligencia,inteligencia,7,49,275.0000,0.052566,0.017545
associacao,associacao,3,61,158.0000,0.010719,0.011564
brasileiro,brasileiro,7,24,104.0000,0.001237,0.007803
relatorios,relatorios,4,29,138.0000,0.010101,0.010864
hollerith,hollerith,1,63,210.0000,0.068955,0.015930
maior,maior,2,29,53.0000,0.001031,0.005048
ciencia,ciencia,0,39,71.0000,0.003917,0.006236
pergunta,pergunta,1,42,119.0000,0.006184,0.009085
descrevo,descrevo,3,35,129.0000,0.000618,0.009824
ator,ator,3,65,215.0000,0.069676,0.015308
infraestrutura,infraestrutura,0,59,159.0000,0.003298,0.012215
conhecimento,conhecimento,5,30,47.0000,0.000000,0.004700
aberto,aberto,5,22,79.0000,0.000412,0.007293
historica,historica,1,23,63.0000,0.000000,0.005762
arranjo,arranjo,2,99,300.0000,0.040095,0.020915
laboratorio,laboratorio,2,69,218.0000,0.032897,0.015382
novembro,novembro,2,23,86.0000,0.011750,0.007075
global,global,0,22,83.0000,0.017522,0.006972
maquina,maquina,1,59,143.0000,0.004947,0.010795
fapesp,fapesp,4,48,140.0000,0.002268,0.010282
producao,producao,4,32,114.0000,0.000000,0.008868
partir,partir,2,49,122.0000,0.001237,0.009651
computacao,computacao,1,31,65.0000,0.000000,0.005738
mapa,mapa,3,22,74.0000,0.000000,0.006160
linguagem,linguagem,5,20,45.0000,0.019171,0.005321
dezembro,dezembro,2,26,85.0000,0.000722,0.007089
registros,registros,2,27,67.0000,0.000000,0.005686
dado,dado,5,57,123.0000,0.016904,0.010412
posicao,posicao,2,34,78.0000,0.000000,0.006446
relacoes,relacoes,0,24,63.0000,0.000000,0.005757
inovacao,inovacao,7,32,109.0000,0.000618,0.008164
obia,obia,7,21,87.0000,0.002680,0.007065
campo,campo,4,62,120.0000,0.000000,0.009075
anuais,anuais,4,17,96.0000,0.000000,0.007857
claudio,claudio,6,152,655.0000,0.182540,0.040294
descricao,descricao,3,21,56.0000,0.000000,0.005144
research,research,2,19,75.0000,0.000000,0.006369
pesquisa,pesquisa,4,149,521.0000,0.207947,0.034788
porta,porta,3,23,143.0000,0.020202,0.010536
negocio,negocio,5,20,53.0000,0.007833,0.005115
segui,segui,3,26,119.0000,0.000000,0.008729
brasil,brasil,2,67,248.0000,0.053391,0.017942
historia,historia,1,31,91.0000,0.003504,0.007822
sistema,sistema,1,39,63.0000,0.000618,0.005679
financiamento,financiamento,4,33,52.0000,0.000000,0.004731
base,base,4,24,62.0000,0.000000,0.005536
tecnologia,tecnologia,0,85,177.0000,0.037518,0.013645
parte,parte,2,40,90.0000,0.000206,0.007487
acesso,acesso,5,39,77.0000,0.001237,0.006545
publicacoes,publicacoes,4,34,85.0000,0.001443,0.007047
escala,escala,0,35,65.0000,0.000412,0.006043
empresa,empresa,1,66,166.0000,0.031952,0.012241
documentos,documentos,6,25,81.0000,0.000000,0.006715
ecossistema,ecossistema,7,66,189.0000,0.030458,0.013151
relacao,relacao,0,25,57.0000,0.000000,0.005290
informacao,informacao,6,30,175.0000,0.000000,0.010987
humano,humano,3,38,46.0000,0.000000,0.004429
analise,analise,3,43,86.0000,0.003711,0.007080
dependencia,dependencia,0,20,53.0000,0.001031,0.005150
questao,questao,1,21,54.0000,0.000000,0.004965
entrevistas,entrevistas,6,36,101.0000,0.013502,0.007618
tabulacao,tabulacao,1,33,124.0000,0.003711,0.010045
codigo,codigo,5,26,94.0000,0.019171,0.008471
voz,voz,3,17,94.0000,0.000000,0.007266
bluetalks,bluetalks,6,33,88.0000,0.000000,0.006799
pesquisador,pesquisador,0,49,95.0000,0.000000,0.007640
universidade,universidade,0,51,169.0000,0.028448,0.012311
deixa,deixa,1,26,57.0000,0.000103,0.005321
ponto,ponto,1,39,80.0000,0.000206,0.006803
fabio,fabio,6,81,421.0000,0.116780,0.025545
estados,estados,8,24,71.0000,0.008040,0.007582
processamento,processamento,5,16,63.0000,0.000618,0.006832
encerramento,encerramento,2,40,147.0000,0.008658,0.010902
artificial,artificial,7,52,261.0000,0.014636,0.016805
vinculo,vinculo,0,21,65.0000,0.000000,0.005775
verbal,verbal,6,26,164.0000,0.000000,0.010416
fala,fala,6,23,80.0000,0.000000,0.006395
actante,actante,3,30,88.0000,0.014224,0.007483
tecnica,tecnica,1,24,71.0000,0.002061,0.006562
rede,rede,3,149,466.0000,0.218821,0.031887
corporacao,corporacao,0,101,257.0000,0.082045,0.018517
fechamento,fechamento,2,20,72.0000,0.000000,0.006088
etnografia,etnografia,2,38,104.0000,0.000412,0.008224
parceria,parceria,7,23,61.0000,0.000000,0.005445
centro,centro,4,125,409.0000,0.253264,0.027429
