Source,Target,Type,Weight,npmi
seguir,latour,Undirected,4.00,0.1019
seguir,ciencia,Undirected,5.00,0.0832
seguir,acao,Undirected,3.00,0.0957
seguir,cientista,Undirected,10.00,0.2859
seguir,etnografia,Undirected,11.00,0.2014
seguir,tecnociencia,Undirected,4.00,0.1525
seguir,associacao,Undirected,22.00,0.2645
seguir,fabio,Undirected,47.00,0.3692
seguir,claudio,Undirected,31.00,0.1802
seguir,trajetoria,Undirected,11.00,0.1656
seguir,seculo,Undirected,6.00,0.2109
seguir,infraestrutura,Undirected,2.00,-0.0721
seguir,maquina,Undirected,4.00,0.0045
seguir,hollerith,Undirected,2.00,-0.0788
seguir,ator,Undirected,35.00,0.3258
seguir,rede,Undirected,14.00,0.0547
seguir,lugar,Undirected,3.00,0.0723
seguir,descrevo,Undirected,17.00,0.2884
seguir,tomo,Undirected,3.00,0.1144
seguir,resposta,Undirected,2.00,0.0525
seguir,investigacao,Undirected,4.00,0.1457
seguir,historica,Undirected,4.00,0.1165
seguir,diferenca,Undirected,3.00,0.1287
seguir,universidade,Undirected,2.00,-0.0539
seguir,decisao,Undirected,3.00,0.0900
seguir,brasil,Undirected,2.00,-0.0844
seguir,registros,Undirected,11.00,0.2146
seguir,unidos,Undirected,2.00,0.0525
seguir,comercial,Undirected,2.00,0.0415
seguir,entrevistas,Undirected,4.00,0.0649
seguir,objeto,Undirected,3.00,0.1016
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,-0.0014
seguir,questao,Undirected,5.00,0.1581
seguir,conta,Undirected,3.00,0.0873
seguir,disponivel,Undirected,2.00,0.0510
seguir,acesso,Undirected,6.00,0.1087
seguir,instituicao,Undirected,2.00,-0.0810
seguir,retomo,Undirected,4.00,0.1674
seguir,plano,Undirected,3.00,0.0821
seguir,ponto,Undirected,3.00,0.0188
seguir,segui,Undirected,5.00,0.1320
seguir,porta,Undirected,10.00,0.2546
seguir,voz,Undirected,6.00,0.2109
seguir,diante,Undirected,3.00,0.1213
seguir,periodo,Undirected,3.00,0.0957
seguir,encerramento,Undirected,3.00,0.0181
