Source,Target,Type,Weight,npmi
seguir,ciencia,Undirected,5.00,0.0832
seguir,etnografia,Undirected,11.00,0.2014
seguir,associacao,Undirected,22.00,0.2645
seguir,fabio,Undirected,47.00,0.3692
seguir,claudio,Undirected,31.00,0.1802
seguir,trajetoria,Undirected,11.00,0.1656
seguir,maquina,Undirected,4.00,0.0045
seguir,ator,Undirected,35.00,0.3258
seguir,rede,Undirected,14.00,0.0547
seguir,descrevo,Undirected,17.00,0.2884
seguir,historica,Undirected,4.00,0.1165
seguir,registros,Undirected,11.00,0.2146
seguir,entrevistas,Undirected,4.00,0.0649
seguir,laboratorio,Undirected,4.00,-0.0124
seguir,campo,Undirected,4.00,-0.0014
seguir,questao,Undirected,5.00,0.1581
seguir,acesso,Undirected,6.00,0.1087
seguir,ponto,Undirected,3.00,0.0188
seguir,segui,Undirected,5.00,0.1320
seguir,porta,Undirected,10.00,0.2546
seguir,voz,Undirected,6.00,0.2109
seguir,encerramento,Undirected,3.00,0.0181
seguir,documentos,Undirected,5.00,0.1368
seguir,corporacao,Undirected,6.00,-0.0115
seguir,posicao,Undirected,3.00,0.0346
seguir,centro,Undirected,3.00,-0.1135
seguir,arranjo,Undirected,8.00,0.0121
seguir,ecossistema,Undirected,3.00,-0.0404
seguir,fechamento,Undirected,3.00,0.0957
trajetoria,inovacao,Undirected,5.00,0.1541
trajetoria,infraestrutura,Undirected,3.00,0.0159
trajetoria,corporacao,Undirected,18.00,0.2021
trajetoria,rede,Undirected,6.00,-0.0085
trajetoria,registro,Undirected,4.00,0.1577
trajetoria,hollerith,Undirected,11.00,0.1861
trajetoria,voz,Undirected,3.00,0.1590
trajetoria,historica,Undirected,11.00,0.3218
trajetoria,partir,Undirected,4.00,0.0728
trajetoria,empresa,Undirected,10.00,0.1642
trajetoria,sigo,Undirected,5.00,0.1945
trajetoria,pesquisa,Undirected,6.00,-0.0100
trajetoria,segui,Undirected,6.00,0.2064
trajetoria,brasil,Undirected,5.00,0.0656
trajetoria,associacao,Undirected,3.00,0.0194
trajetoria,pergunta,Undirected,3.00,0.0550
trajetoria,tecnica,Undirected,5.00,0.1931
trajetoria,comercial,Undirected,5.00,0.2056
trajetoria,tabulacao,Undirected,3.00,0.0827
trajetoria,descrevo,Undirected,4.00,0.1128
trajetoria,deixa,Undirected,7.00,0.2301
trajetoria,ponto,Undirected,5.00,0.1299
trajetoria,fala,Undirected,6.00,0.1667
trajetoria,brasileiro,Undirected,4.00,0.1577
sigo,associacao,Undirected,5.00,0.1767
sigo,rede,Undirected,22.00,0.2982
sigo,pergunta,Undirected,3.00,0.1432
sigo,segui,Undirected,5.00,0.2731
sigo,ator,Undirected,9.00,0.2510
sigo,campo,Undirected,6.00,0.1935
sigo,descrevo,Undirected,3.00,0.1641
sigo,historia,Undirected,3.00,0.1800
sigo,fabio,Undirected,4.00,0.1053
sigo,claudio,Undirected,4.00,0.0301
sigo,corte,Undirected,3.00,0.2075
sigo,tornou,Undirected,3.00,0.2028
sigo,modelo,Undirected,3.00,0.0828
sigo,escala,Undirected,3.00,0.1641
sigo,centro,Undirected,3.00,0.0193
comercial,cientifico,Undirected,4.00,0.1677
comercial,hollerith,Undirected,5.00,0.1766
comercial,tecnica,Undirected,13.00,0.4695
comercial,tecnologia,Undirected,3.00,0.0729
comercial,historia,Undirected,4.00,0.2312
comercial,instituicao,Undirected,4.00,0.1430
comercial,recursos,Undirected,7.00,0.2944
comercial,centro,Undirected,3.00,0.0298
comercial,fabio,Undirected,3.00,0.0792
cientifico,publicacoes,Undirected,9.00,0.2319
cientifico,tecnologia,Undirected,10.00,0.1243
cientifico,relatorios,Undirected,21.00,0.4069
cientifico,centro,Undirected,16.00,0.1462
cientifico,instituicao,Undirected,3.00,0.0009
cientifico,anuais,Undirected,16.00,0.4284
cientifico,tecnica,Undirected,5.00,0.1871
cientifico,pesquisa,Undirected,20.00,0.1582
cientifico,producao,Undirected,37.00,0.5198
cientifico,grupo,Undirected,20.00,0.3955
cientifico,mapa,Undirected,3.00,0.1304
cientifico,acesso,Undirected,6.00,0.1511
cientifico,dado,Undirected,9.00,0.1609
cientifico,registro,Undirected,3.00,0.1137
corte,rede,Undirected,21.00,0.2829
corte,codigo,Undirected,6.00,0.2968
corte,artificial,Undirected,3.00,0.1154
corte,etnografia,Undirected,4.00,0.1891
corte,segui,Undirected,6.00,0.2968
corte,conhecimento,Undirected,3.00,0.1770
corte,partir,Undirected,3.00,0.1205
corte,estados,Undirected,3.00,0.2026
unidos,estados,Undirected,57.00,0.8593
unidos,ponto,Undirected,3.00,0.1737
unidos,hollerith,Undirected,4.00,0.1573
unidos,brasil,Undirected,4.00,0.1513
unidos,claudio,Undirected,3.00,0.0179
recursos,infraestrutura,Undirected,7.00,0.1627
recursos,centro,Undirected,10.00,0.1197
recursos,financiamento,Undirected,7.00,0.2377
recursos,laboratorio,Undirected,3.00,0.0331
recursos,fapesp,Undirected,18.00,0.3517
recursos,tecnologia,Undirected,3.00,0.0077
recursos,descrevo,Undirected,3.00,0.1095
recursos,verbal,Undirected,3.00,0.1448
recursos,publico,Undirected,11.00,0.1683
recursos,dado,Undirected,3.00,0.0533
registro,tornou,Undirected,3.00,0.1980
registro,centro,Undirected,6.00,0.1023
registro,descrevo,Undirected,5.00,0.2316
registro,arranjo,Undirected,7.00,0.1539
registro,verbal,Undirected,3.00,0.1946
registro,brasil,Undirected,7.00,0.2036
registro,dezembro,Undirected,3.00,0.1934
registro,pesquisa,Undirected,3.00,-0.0056
registro,registros,Undirected,3.00,0.1891
grupo,pesquisa,Undirected,36.00,0.3605
grupo,parte,Undirected,3.00,0.1211
grupo,obia,Undirected,11.00,0.4053
grupo,vinculo,Undirected,3.00,0.1953
grupo,producao,Undirected,18.00,0.4445
grupo,processamento,Undirected,3.00,0.2265
grupo,deixa,Undirected,6.00,0.2721
grupo,mapa,Undirected,4.00,0.2376
grupo,publicacoes,Undirected,4.00,0.1815
grupo,posicao,Undirected,3.00,0.1398
grupo,maior,Undirected,3.00,0.1075
grupo,brasil,Undirected,5.00,0.1299
cadeia,ator,Undirected,3.00,0.0745
cadeia,dado,Undirected,3.00,0.0896
cadeia,posicao,Undirected,3.00,0.1490
cadeia,corporacao,Undirected,5.00,0.0880
cadeia,associacao,Undirected,3.00,0.0891
cadeia,historica,Undirected,3.00,0.1940
cadeia,publico,Undirected,6.00,0.1192
cadeia,relacoes,Undirected,4.00,0.2298
cadeia,escala,Undirected,3.00,0.1457
cadeia,processamento,Undirected,3.00,0.2357
tornou,etnografia,Undirected,4.00,0.1843
tornou,centro,Undirected,7.00,0.0728
tornou,corporacao,Undirected,3.00,0.0329
tornou,vinculo,Undirected,3.00,0.2133
tornou,historica,Undirected,5.00,0.2779
tornou,pesquisa,Undirected,3.00,-0.0103
tornou,tecnologia,Undirected,3.00,0.0528
tornou,arranjo,Undirected,9.00,0.1867
tornou,publico,Undirected,12.00,0.2359
