Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1854
digital,ciencia,Undirected,6.00,0.0238
digital,tecnologia,Undirected,30.00,0.3242
digital,tecnica,Undirected,6.00,0.1109
digital,parte,Undirected,3.00,0.0490
digital,etnografia,Undirected,10.00,0.1948
digital,lado,Undirected,3.00,0.0923
digital,antropologia,Undirected,50.00,0.4812
digital,sociologia,Undirected,24.00,0.4130
digital,dado,Undirected,6.00,0.0623
digital,figuras,Undirected,4.00,0.1358
digital,partir,Undirected,4.00,0.0403
digital,inteligencia,Undirected,3.00,-0.1078
lexical,contagem,Undirected,3.00,0.1573
lexical,life,Undirected,3.00,0.1828
lexical,rotulos,Undirected,14.00,0.3217
lexical,catalogo,Undirected,43.00,0.5176
lexical,laboratory,Undirected,3.00,0.1943
lexical,latour,Undirected,7.00,0.0825
lexical,action,Undirected,3.00,0.1403
lexical,science,Undirected,3.00,0.0966
lexical,hope,Undirected,5.00,0.2528
lexical,pandora,Undirected,4.00,0.2054
lexical,obras,Undirected,3.00,0.1050
lexical,rotulo,Undirected,4.00,0.0862
lexical,etapa,Undirected,16.00,0.3981
lexical,leitura,Undirected,4.00,0.1091
lexical,repositorio,Undirected,4.00,0.2030
lexical,aime,Undirected,8.00,0.2180
lexical,densidade,Undirected,3.00,0.1375
lexical,interna,Undirected,3.00,0.2342
lado,haraway,Undirected,8.00,0.1808
lado,conhecimento,Undirected,4.00,0.0566
lado,science,Undirected,5.00,0.0679
lado,tecnociencia,Undirected,4.00,0.0708
lado,pandora,Undirected,3.00,0.1052
lado,frequencia,Undirected,5.00,0.2126
lado,topologia,Undirected,3.00,0.1120
lado,distribuicao,Undirected,10.00,0.2254
lado,rotulo,Undirected,3.00,-0.0103
lado,textil,Undirected,4.00,0.1317
lado,conceito,Undirected,7.00,0.1675
lado,rede,Undirected,6.00,0.0489
lado,modelo,Undirected,6.00,0.1218
lado,generativa,Undirected,11.00,0.2385
lado,cadeia,Undirected,3.00,0.0382
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,defesas,Undirected,3.00,0.0797
lado,figuras,Undirected,8.00,0.1846
lado,relacao,Undirected,3.00,0.0972
lado,figuracoes,Undirected,9.00,0.1395
teoria,tecnologia,Undirected,3.00,-0.0664
teoria,estudos,Undirected,5.00,0.0604
teoria,ator,Undirected,152.00,0.7070
teoria,rede,Undirected,106.00,0.4601
teoria,objeto,Undirected,14.00,0.1362
teoria,latour,Undirected,33.00,0.1445
