Source,Target,Type,Weight,npmi
conjunto,analise,Undirected,4.00,0.0427
conjunto,teoria,Undirected,2.00,0.0180
conjunto,ator,Undirected,2.00,0.0332
conjunto,rede,Undirected,2.00,-0.0443
conjunto,corpus,Undirected,8.00,0.2640
conjunto,obras,Undirected,12.00,0.2587
conjunto,campo,Undirected,2.00,-0.0401
conjunto,latour,Undirected,2.00,-0.0924
conjunto,lexicometrica,Undirected,4.00,0.2109
conjunto,vocabulario,Undirected,3.00,0.0069
conjunto,palavras,Undirected,3.00,0.1290
conjunto,figuracao,Undirected,2.00,-0.0100
conjunto,science,Undirected,2.00,0.0159
conjunto,action,Undirected,3.00,0.1041
conjunto,obra,Undirected,5.00,0.1397
conjunto,sustenta,Undirected,2.00,0.0682
conjunto,termos,Undirected,6.00,0.1651
conjunto,inteligencia,Undirected,6.00,0.0155
conjunto,artificial,Undirected,8.00,0.0499
conjunto,parte,Undirected,3.00,0.0953
conjunto,secao,Undirected,3.00,0.1106
conjunto,sociologia,Undirected,3.00,0.1662
conjunto,claude,Undirected,3.00,0.1431
conjunto,dado,Undirected,6.00,0.1124
conjunto,imagem,Undirected,2.00,0.1447
conjunto,partir,Undirected,2.00,0.0091
conjunto,argumento,Undirected,5.00,0.2163
conjunto,estudos,Undirected,3.00,0.1045
conjunto,area,Undirected,6.00,0.1670
conjunto,ciencia,Undirected,6.00,0.0732
conjunto,humano,Undirected,4.00,0.0497
conjunto,antropologia,Undirected,2.00,0.0392
conjunto,defesas,Undirected,7.00,0.2734
conjunto,tecnologia,Undirected,2.00,-0.0069
conjunto,digital,Undirected,2.00,0.0727
conjunto,publico,Undirected,2.00,0.1151
conjunto,base,Undirected,2.00,0.0977
conjunto,distribuicao,Undirected,2.00,0.0742
conjunto,maior,Undirected,4.00,0.1893
conjunto,humanidades,Undirected,6.00,0.2958
conjunto,openalex,Undirected,2.00,0.1078
figuracao,artigos,Undirected,2.00,-0.0802
figuracao,objeto,Undirected,4.00,-0.0543
figuracao,termos,Undirected,2.00,-0.0955
figuracao,militar,Undirected,134.00,0.4637
figuracao,analise,Undirected,9.00,-0.0026
figuracao,latour,Undirected,28.00,0.0791
figuracao,aliados,Undirected,4.00,0.0978
figuracao,obra,Undirected,13.00,0.1240
figuracao,industria,Undirected,56.00,0.4766
figuracao,descreve,Undirected,23.00,0.1962
figuracao,textil,Undirected,37.00,0.3500
figuracao,ciencia,Undirected,7.00,-0.0527
figuracao,acao,Undirected,7.00,0.1368
figuracao,haraway,Undirected,36.00,0.3253
figuracao,problema,Undirected,8.00,0.1322
figuracao,ponto,Undirected,8.00,0.1211
figuracao,figuras,Undirected,2.00,-0.0289
figuracao,descrever,Undirected,4.00,0.0579
figuracao,descricao,Undirected,6.00,0.0995
figuracao,recalling,Undirected,4.00,0.0894
figuracao,refinada,Undirected,3.00,0.0766
figuracao,mostra,Undirected,4.00,0.0334
figuracao,tecnociencia,Undirected,20.00,0.1768
figuracao,escrita,Undirected,5.00,0.0679
figuracao,funciona,Undirected,3.00,0.0675
figuracao,distribuicao,Undirected,2.00,-0.0524
figuracao,termo,Undirected,2.00,-0.0461
figuracao,vocabulario,Undirected,13.00,0.0308
figuracao,sustenta,Undirected,2.00,-0.0584
figuracao,torna,Undirected,4.00,0.0587
figuracao,obras,Undirected,3.00,-0.0643
figuracao,palavras,Undirected,4.00,0.0292
figuracao,conceito,Undirected,3.00,-0.0450
figuracao,parte,Undirected,3.00,-0.0369
figuracao,metodo,Undirected,2.00,-0.0084
figuracao,passa,Undirected,4.00,0.0779
figuracao,pratica,Undirected,19.00,0.1796
figuracao,presenca,Undirected,3.00,0.0766
figuracao,laboratory,Undirected,2.00,-0.0188
figuracao,life,Undirected,3.00,0.0134
figuracao,science,Undirected,5.00,-0.0164
figuracao,action,Undirected,6.00,0.0515
figuracao,registro,Undirected,11.00,0.1182
figuracao,ocorrencias,Undirected,2.00,-0.1040
figuracao,propoe,Undirected,8.00,0.1957
figuracao,argumento,Undirected,2.00,-0.0270
