Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000565,0.004655
seguir,seguir,1,22,94.0000,0.000000,0.002528
graduacao,graduacao,3,30,152.0000,0.001193,0.003739
lexical,lexical,2,25,160.0000,0.000000,0.003519
press,press,6,31,93.0000,0.011173,0.003890
stengers,stengers,1,26,106.0000,0.000000,0.002745
cientifico,cientifico,1,34,148.0000,0.016509,0.003703
lado,lado,1,49,173.0000,0.000000,0.004045
teoria,teoria,1,88,529.0000,0.054422,0.009762
registro,registro,2,68,308.0000,0.007721,0.006236
sociologia,sociologia,0,34,186.0000,0.001506,0.004365
grupo,grupo,5,25,79.0000,0.000126,0.002454
cadeia,cadeia,0,56,184.0000,0.006654,0.004527
ocorrencias,ocorrencias,2,85,516.0000,0.016823,0.009475
mundo,mundo,1,31,104.0000,0.000000,0.002751
modelo,modelo,3,87,277.0000,0.028875,0.006181
openalex,openalex,3,37,211.0000,0.001004,0.004782
publico,publico,3,35,160.0000,0.004519,0.003652
imagem,imagem,3,26,67.0000,0.000000,0.002078
estudos,estudos,0,60,352.0000,0.000000,0.006771
passo,passo,3,29,134.0000,0.000000,0.003258
densidade,densidade,2,61,410.0000,0.000000,0.007759
inteligencia,inteligencia,0,274,1849.0000,0.214582,0.031859
passa,passa,1,31,145.0000,0.000000,0.003399
defesas,defesas,0,38,232.0000,0.000000,0.004891
gesto,gesto,1,47,137.0000,0.000000,0.003445
objetivo,objetivo,0,23,40.0000,0.000000,0.001555
figuras,figuras,3,41,185.0000,0.000377,0.004280
maior,maior,1,38,209.0000,0.000502,0.004621
ocorrencia,ocorrencia,2,32,150.0000,0.000063,0.003415
taxa,taxa,3,25,149.0000,0.006465,0.003688
sustenta,sustenta,2,54,272.0000,0.005336,0.005931
modos,modos,5,32,126.0000,0.003264,0.003305
ciencia,ciencia,0,169,1022.0000,0.143870,0.018592
descrever,descrever,1,37,184.0000,0.000000,0.004055
generativa,generativa,0,53,314.0000,0.005775,0.006172
contexto,contexto,0,23,79.0000,0.000000,0.002245
palavras,palavras,2,49,327.0000,0.000000,0.006240
extracao,extracao,0,25,71.0000,0.000126,0.002183
pergunta,pergunta,1,44,107.0000,0.000000,0.002959
descrevo,descrevo,0,25,108.0000,0.000000,0.002856
livros,livros,2,37,205.0000,0.000126,0.004259
pessoas,pessoas,0,29,64.0000,0.000000,0.002101
ator,ator,1,76,477.0000,0.010922,0.008974
frequencia,frequencia,2,32,220.0000,0.001067,0.004571
figuracao,figuracao,2,116,616.0000,0.043814,0.011545
obras,obras,3,82,425.0000,0.025862,0.008331
registra,registra,2,28,142.0000,0.000000,0.003241
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002548
conhecimento,conhecimento,0,99,358.0000,0.020400,0.007828
distribuicao,distribuicao,2,51,355.0000,0.009227,0.007000
university,university,6,25,76.0000,0.000000,0.003386
catalogo,catalogo,2,88,521.0000,0.071182,0.009913
aparece,aparece,2,54,320.0000,0.004645,0.006308
forsythe,forsythe,0,40,121.0000,0.000251,0.003253
regra,regra,1,27,36.0000,0.000000,0.001591
action,action,4,59,459.0000,0.001695,0.008306
fato,fato,1,27,78.0000,0.001883,0.002476
laboratory,laboratory,4,36,272.0000,0.009227,0.005263
laboratorio,laboratorio,1,25,136.0000,0.000000,0.003438
torna,torna,1,37,122.0000,0.000000,0.003060
maquina,maquina,0,77,358.0000,0.005147,0.007318
scielo,scielo,3,51,320.0000,0.021530,0.006674
conceito,conceito,1,70,298.0000,0.069236,0.006119
pratica,pratica,1,75,356.0000,0.032892,0.007259
antropologia,antropologia,0,72,382.0000,0.024983,0.007817
leitura,leitura,2,108,430.0000,0.019710,0.008625
producao,producao,3,52,285.0000,0.011738,0.006261
recalling,recalling,2,28,157.0000,0.000000,0.003460
partir,partir,3,95,391.0000,0.001569,0.008041
recorte,recorte,3,39,161.0000,0.000000,0.003790
material,material,3,25,94.0000,0.000000,0.002591
repositorio,repositorio,3,47,233.0000,0.019710,0.005066
topologia,topologia,2,44,309.0000,0.013433,0.006033
linguagem,linguagem,3,34,172.0000,0.002762,0.003954
subcampo,subcampo,3,25,135.0000,0.000000,0.003263
cultura,cultura,0,27,81.0000,0.000000,0.002393
classificacao,classificacao,3,23,76.0000,0.000000,0.002254
presenca,presenca,0,23,103.0000,0.000000,0.002691
termo,termo,1,48,157.0000,0.000000,0.003652
dado,dado,3,121,415.0000,0.030507,0.008734
textil,textil,2,50,369.0000,0.000439,0.006983
posicao,posicao,0,35,92.0000,0.000000,0.002554
figuracoes,figuracoes,1,90,415.0000,0.053292,0.008303
relacoes,relacoes,0,30,97.0000,0.000000,0.002679
