Id,Label,community,frequency,degree_weighted,betweenness,pagerank
figuracao,figuracao,1,118,489.0000,0.029891,0.014725
maquina,maquina,3,77,258.0000,0.000412,0.008600
capes,capes,0,73,328.0000,0.096269,0.011093
textual,textual,2,34,144.0000,0.000000,0.005406
aparece,aparece,1,53,263.0000,0.000000,0.008670
descricao,descricao,2,40,141.0000,0.000412,0.005450
figuracoes,figuracoes,2,90,316.0000,0.044733,0.010494
sistemas,sistemas,3,76,166.0000,0.011338,0.005955
partir,partir,0,95,280.0000,0.000206,0.009623
tecnociencia,tecnociencia,2,86,363.0000,0.025562,0.011847
maior,maior,2,39,150.0000,0.000412,0.005803
descreve,descreve,2,84,322.0000,0.047207,0.010469
dado,dado,0,121,291.0000,0.023294,0.010354
sociologia,sociologia,0,34,140.0000,0.000825,0.005683
producao,producao,0,52,171.0000,0.003711,0.006473
pesquisa,pesquisa,3,80,236.0000,0.000206,0.007869
ator,ator,2,76,382.0000,0.000000,0.011199
obras,obras,2,84,329.0000,0.011956,0.010734
objeto,objeto,3,100,367.0000,0.009276,0.011514
mediacao,mediacao,3,38,181.0000,0.000000,0.006600
openalex,openalex,0,37,158.0000,0.001649,0.006319
industria,industria,1,40,215.0000,0.000000,0.007003
sustenta,sustenta,2,54,174.0000,0.004123,0.006562
lexicometrica,lexicometrica,2,32,178.0000,0.000000,0.006424
parte,parte,2,65,208.0000,0.015048,0.007495
registro,registro,1,68,227.0000,0.000000,0.007695
haraway,haraway,2,53,138.0000,0.001031,0.005324
interna,interna,0,25,71.0000,0.000000,0.003505
ocorrencias,ocorrencias,1,85,434.0000,0.015461,0.013216
clarifications,clarifications,1,32,146.0000,0.000000,0.005451
estudos,estudos,0,60,296.0000,0.000000,0.009066
cadeia,cadeia,3,56,93.0000,0.000000,0.004154
rede,rede,2,162,618.0000,0.039579,0.018297
sistema,sistema,3,57,108.0000,0.000000,0.004538
hope,hope,4,41,295.0000,0.000000,0.009357
teoria,teoria,2,88,455.0000,0.040610,0.013417
topologico,topologico,1,25,148.0000,0.000000,0.005390
action,action,4,60,410.0000,0.002061,0.012412
laboratory,laboratory,4,37,248.0000,0.016491,0.008228
quadro,quadro,1,45,66.0000,0.000000,0.003359
vocabulario,vocabulario,1,150,644.0000,0.172129,0.019130
frequencia,frequencia,1,32,182.0000,0.001855,0.006598
defesas,defesas,0,38,181.0000,0.000000,0.006489
corpus,corpus,0,48,187.0000,0.001649,0.006742
sociais,sociais,0,57,236.0000,0.000000,0.007476
base,base,0,41,123.0000,0.000000,0.005074
termos,termos,1,77,229.0000,0.008658,0.007761
analise,analise,2,143,626.0000,0.070501,0.019732
livro,livro,1,44,139.0000,0.000000,0.005382
densidade,densidade,1,61,346.0000,0.004741,0.011057
artigos,artigos,0,67,300.0000,0.010307,0.009897
network,network,1,49,181.0000,0.001237,0.006386
science,science,4,90,439.0000,0.020202,0.013414
campo,campo,0,152,479.0000,0.025974,0.014768
modelo,modelo,3,87,190.0000,0.010719,0.007181
descrever,descrever,2,37,133.0000,0.000000,0.005068
linguagem,linguagem,3,34,147.0000,0.000000,0.005625
militar,militar,1,162,1024.0000,0.159967,0.028938
etnografia,etnografia,2,73,205.0000,0.005978,0.007201
tecnica,tecnica,3,80,281.0000,0.014018,0.009505
lado,lado,0,48,114.0000,0.000000,0.004839
scielo,scielo,0,51,258.0000,0.022882,0.009202
palavras,palavras,1,49,285.0000,0.000000,0.009072
digital,digital,0,55,157.0000,0.001237,0.006097
relacao,relacao,2,50,120.0000,0.000000,0.005005
recorte,recorte,0,39,105.0000,0.000000,0.004497
figuras,figuras,0,41,133.0000,0.000618,0.005559
aime,aime,1,97,450.0000,0.039992,0.014294
etapa,etapa,1,60,261.0000,0.021387,0.008796
leitura,leitura,0,108,306.0000,0.009895,0.010354
humano,humano,0,145,573.0000,0.049887,0.017011
life,life,4,41,261.0000,0.001031,0.008589
social,social,0,64,100.0000,0.007421,0.004267
obra,obra,2,80,323.0000,0.007009,0.010271
brasileira,brasileira,0,38,107.0000,0.000000,0.004770
rotulo,rotulo,1,136,744.0000,0.103896,0.021646
mostra,mostra,0,46,173.0000,0.000206,0.006481
livros,livros,1,37,186.0000,0.000412,0.006632
latour,latour,2,253,938.0000,0.364873,0.027665
secao,secao,2,57,162.0000,0.000000,0.006137
inteligencia,inteligencia,3,274,1611.0000,0.168213,0.042723
catalogo,catalogo,1,88,404.0000,0.081014,0.012990
pratica,pratica,2,75,267.0000,0.013812,0.008966
artificial,artificial,3,277,1640.0000,0.215007,0.043461
area,area,0,63,262.0000,0.015873,0.008910
generativa,generativa,3,53,263.0000,0.009689,0.008314
conceito,conceito,2,70,243.0000,0.091940,0.008226
conhecimento,conhecimento,0,101,231.0000,0.003504,0.008477
aprendizado,aprendizado,3,53,260.0000,0.015461,0.008511
rotulos,rotulos,1,88,471.0000,0.027623,0.014734
distribuicao,distribuicao,0,51,281.0000,0.005978,0.009459
pandora,pandora,4,47,338.0000,0.029478,0.010519
repositorio,repositorio,0,47,152.0000,0.008246,0.006006
antropologia,antropologia,0,72,305.0000,0.022057,0.010372
topologia,topologia,1,44,257.0000,0.004947,0.008461
tecnologia,tecnologia,0,111,410.0000,0.031952,0.012696
ciencia,ciencia,0,170,850.0000,0.148011,0.024361
contagem,contagem,1,51,195.0000,0.000000,0.006758
textil,textil,1,52,330.0000,0.000825,0.010481
escrita,escrita,2,43,131.0000,0.008864,0.005195
