Source,Target,Type,Weight,npmi
dataset,audio,Undirected,7.00,0.1338
dataset,spira,Undirected,22.00,0.1552
dataset,secao,Undirected,10.00,0.2502
dataset,repositorio,Undirected,3.00,0.1317
dataset,possivel,Undirected,5.00,0.2000
dataset,covideiro,Undirected,6.00,0.0019
dataset,pandemico,Undirected,5.00,0.1598
dataset,modelo,Undirected,7.00,0.0603
dataset,enfermaria,Undirected,3.00,0.1107
dataset,dado,Undirected,3.00,-0.0420
dataset,torna,Undirected,4.00,0.1224
dataset,partir,Undirected,4.00,0.1338
dataset,ruido,Undirected,6.00,0.1745
dataset,acustica,Undirected,5.00,0.2342
dataset,analise,Undirected,3.00,0.0619
dataset,projeto,Undirected,3.00,0.0336
dataset,codigo,Undirected,7.00,0.1773
dataset,precisao,Undirected,3.00,0.1149
dataset,artigo,Undirected,5.00,0.0084
dataset,condicao,Undirected,5.00,0.1494
dataset,publico,Undirected,6.00,0.2385
dataset,produzido,Undirected,3.00,0.1880
entrevista,precisao,Undirected,3.00,0.1695
entrevista,marcelo,Undirected,40.00,0.5801
entrevista,funciona,Undirected,3.00,0.2427
entrevista,contexto,Undirected,3.00,0.1978
entrevista,codigo,Undirected,3.00,0.1614
entrevista,cadeia,Undirected,4.00,0.0781
entrevista,processo,Undirected,3.00,0.1876
entrevista,artigos,Undirected,5.00,0.1338
entrevista,partir,Undirected,3.00,0.1502
entrevista,spira,Undirected,5.00,-0.0001
entrevista,projeto,Undirected,4.00,0.1262
cientifico,condicoes,Undirected,5.00,0.0760
cientifico,covideiro,Undirected,5.00,-0.0238
cientifico,artigos,Undirected,28.00,0.3372
cientifico,objeto,Undirected,8.00,0.0960
cientifico,secao,Undirected,3.00,0.0496
cientifico,artigo,Undirected,57.00,0.4107
cientifico,funciona,Undirected,9.00,0.3359
cientifico,spira,Undirected,9.00,-0.0114
cientifico,analise,Undirected,3.00,0.0377
cientifico,tornou,Undirected,3.00,0.1151
cientifico,dado,Undirected,6.00,0.0164
cientifico,protocolo,Undirected,4.00,0.1204
cientifico,inscricao,Undirected,3.00,-0.0356
cientifico,circula,Undirected,4.00,0.2129
cientifico,espectrograma,Undirected,3.00,0.0245
