Id,Label,community,frequency,degree_weighted,betweenness,pagerank
prova,prova,8,14,62.0000,0.000000,0.003420
dataset,dataset,0,39,167.0000,0.007658,0.007490
entrevista,entrevista,0,24,114.0000,0.000000,0.005342
acuracia,acuracia,4,18,68.0000,0.000000,0.003578
cientifico,cientifico,0,47,213.0000,0.013747,0.009004
controles,controles,2,21,78.0000,0.000188,0.003948
registro,registro,0,14,43.0000,0.000000,0.002597
cadeia,cadeia,3,85,349.0000,0.068891,0.015003
padroes,padroes,2,24,62.0000,0.000942,0.003390
tornou,tornou,0,23,138.0000,0.000942,0.006422
modelo,modelo,4,113,451.0000,0.118323,0.019345
mundo,mundo,5,21,79.0000,0.000377,0.004101
imutavel,imutavel,8,19,112.0000,0.003170,0.005464
marcelo,marcelo,0,51,207.0000,0.014029,0.009240
publico,publico,4,23,86.0000,0.013527,0.004336
forcas,forcas,0,15,40.0000,0.000000,0.002507
imagem,imagem,1,26,73.0000,0.000000,0.003913
instituicao,instituicao,0,31,91.0000,0.011173,0.004740
respiratoria,respiratoria,2,59,403.0000,0.054799,0.015988
enfermaria,enfermaria,2,29,102.0000,0.001789,0.005026
dispositivo,dispositivo,3,26,120.0000,0.001820,0.005570
frequencias,frequencias,1,17,32.0000,0.000126,0.002208
saude,saude,4,14,54.0000,0.002950,0.003155
ciencia,ciencia,0,24,71.0000,0.000126,0.003923
arquivo,arquivo,1,20,78.0000,0.000000,0.004057
inscricao,inscricao,3,83,382.0000,0.072155,0.016274
contexto,contexto,5,22,84.0000,0.000000,0.004176
processo,processo,0,24,79.0000,0.000063,0.004191
treinamento,treinamento,2,22,97.0000,0.000000,0.004731
designa,designa,6,15,73.0000,0.002825,0.003925
movel,movel,8,20,100.0000,0.012209,0.004864
condicoes,condicoes,6,55,207.0000,0.004708,0.009200
virus,virus,1,38,113.0000,0.002621,0.005718
leitor,leitor,0,35,134.0000,0.020369,0.006428
pessoas,pessoas,2,21,69.0000,0.000000,0.003748
nenhum,nenhum,6,25,96.0000,0.000000,0.004695
carrega,carrega,1,15,55.0000,0.000063,0.003182
ator,ator,3,18,52.0000,0.000000,0.002886
frequencia,frequencia,1,28,67.0000,0.009227,0.003787
sinal,sinal,1,52,221.0000,0.052351,0.010402
espectrograma,espectrograma,1,50,226.0000,0.029816,0.010242
aparece,aparece,0,18,64.0000,0.000000,0.003318
diferentes,diferentes,6,17,83.0000,0.000000,0.004106
arquitetura,arquitetura,3,20,77.0000,0.000000,0.003956
fonoaudiologos,fonoaudiologos,2,20,69.0000,0.000377,0.003742
observador,observador,6,35,139.0000,0.006277,0.006333
etica,etica,4,19,48.0000,0.000251,0.002882
forca,forca,0,17,69.0000,0.007344,0.003830
insuficiencia,insuficiencia,2,54,375.0000,0.036156,0.014727
laboratorio,laboratorio,0,31,139.0000,0.010859,0.006696
especifico,especifico,5,16,87.0000,0.000000,0.004271
coleta,coleta,7,64,251.0000,0.048490,0.011357
torna,torna,1,37,156.0000,0.016195,0.007274
nivel,nivel,2,15,25.0000,0.000000,0.001824
camadas,camadas,0,15,30.0000,0.000000,0.002110
pratica,pratica,6,46,186.0000,0.025516,0.008628
treinado,treinado,4,18,123.0000,0.000000,0.005681
leitura,leitura,0,22,46.0000,0.000000,0.002803
sequencia,sequencia,1,19,39.0000,0.000063,0.002655
fapesp,fapesp,0,21,52.0000,0.000126,0.003079
producao,producao,6,24,99.0000,0.000188,0.004759
clinico,clinico,5,15,67.0000,0.000000,0.003569
partir,partir,2,33,133.0000,0.000000,0.006139
percurso,percurso,3,17,71.0000,0.000000,0.003624
fase,fase,3,17,67.0000,0.000000,0.003489
audioset,audioset,1,20,70.0000,0.000000,0.003625
repositorio,repositorio,4,28,151.0000,0.045948,0.007115
linguagem,linguagem,4,20,82.0000,0.000282,0.004339
topologia,topologia,3,18,73.0000,0.000000,0.003766
hospital,hospital,4,16,39.0000,0.000000,0.002495
classificacao,classificacao,1,14,64.0000,0.000000,0.003368
padrao,padrao,1,16,56.0000,0.000000,0.003155
paciente,paciente,1,23,100.0000,0.001381,0.005147
computacional,computacional,6,21,98.0000,0.001758,0.004619
dado,dado,2,108,427.0000,0.139696,0.018060
marilia,marilia,7,18,56.0000,0.000000,0.003102
original,original,0,14,71.0000,0.000000,0.003664
campo,campo,4,19,69.0000,0.000126,0.003704
agencia,agencia,5,16,47.0000,0.000000,0.002764
onda,onda,1,20,63.0000,0.000314,0.003514
termos,termos,8,39,152.0000,0.009196,0.007228
acustico,acustico,1,24,134.0000,0.011738,0.006486
construcao,construcao,0,17,71.0000,0.006591,0.003650
vista,vista,3,15,60.0000,0.000000,0.003346
diferenca,diferenca,6,21,78.0000,0.000000,0.003996
metodo,metodo,0,20,66.0000,0.000063,0.003505
cricao,cricao,8,16,70.0000,0.002197,0.003694
pesquisa,pesquisa,4,25,95.0000,0.003452,0.004996
corpos,corpos,2,15,36.0000,0.000000,0.002282
precisamente,precisamente,1,21,89.0000,0.000000,0.004384
circula,circula,0,14,77.0000,0.000000,0.003864
tecnociencia,tecnociencia,3,20,91.0000,0.000000,0.004416
espectrogramas,espectrogramas,1,18,55.0000,0.000879,0.003094
projeto,projeto,0,56,233.0000,0.034901,0.010139
sistema,sistema,3,31,109.0000,0.000000,0.005243
financiamento,financiamento,0,15,62.0000,0.000000,0.003449
conjunto,conjunto,5,25,89.0000,0.011675,0.004471
distintas,distintas,6,18,61.0000,0.000314,0.003328
resultado,resultado,0,25,78.0000,0.000063,0.004141
acesso,acesso,4,20,71.0000,0.000000,0.003948
argumento,argumento,0,16,54.0000,0.000063,0.003100
produzido,produzido,6,15,90.0000,0.000000,0.004478
textual,textual,3,19,115.0000,0.003955,0.005139
objeto,objeto,6,68,330.0000,0.040393,0.014445
escala,escala,1,19,56.0000,0.000126,0.003212
provas,provas,5,16,38.0000,0.000942,0.002464
controle,controle,4,14,45.0000,0.000000,0.002782
causas,causas,2,16,72.0000,0.001004,0.003468
acao,acao,0,15,42.0000,0.000188,0.002608
spira,spira,0,199,934.0000,0.494570,0.038720
precisa,precisa,0,14,47.0000,0.000063,0.002863
arquiteturas,arquiteturas,5,16,55.0000,0.000000,0.003203
audio,audio,1,63,234.0000,0.071308,0.010671
versao,versao,2,19,85.0000,0.001758,0.004098
escolha,escolha,4,20,69.0000,0.000000,0.003712
etapa,etapa,3,16,62.0000,0.000000,0.003288
informacao,informacao,1,15,20.0000,0.000000,0.001728
ambiente,ambiente,1,14,79.0000,0.001506,0.004129
operacao,operacao,8,23,70.0000,0.000628,0.003856
humano,humano,5,40,126.0000,0.001444,0.006143
pacientes,pacientes,2,60,225.0000,0.013025,0.009934
analise,analise,3,44,197.0000,0.002605,0.008607
neural,neural,3,24,135.0000,0.000000,0.005933
corpo,corpo,1,22,96.0000,0.000690,0.004827
gravacao,gravacao,1,15,59.0000,0.000000,0.003292
entrada,entrada,3,15,47.0000,0.000000,0.002750
youtube,youtube,1,19,64.0000,0.000220,0.003461
codigo,codigo,0,31,92.0000,0.000188,0.004635
voz,voz,2,18,79.0000,0.002699,0.004065
celular,celular,4,24,77.0000,0.003029,0.004117
pesquisador,pesquisador,4,19,47.0000,0.000000,0.002811
visivel,visivel,0,21,114.0000,0.005084,0.005553
pressao,pressao,1,15,27.0000,0.000063,0.002081
artigos,artigos,0,69,300.0000,0.024229,0.012511
especifica,especifica,2,16,75.0000,0.003327,0.003843
escuta,escuta,7,14,56.0000,0.000879,0.003207
deteccao,deteccao,6,15,88.0000,0.000314,0.004193
ponto,ponto,3,41,176.0000,0.011424,0.008255
possivel,possivel,0,25,116.0000,0.004708,0.005518
funciona,funciona,0,15,78.0000,0.000000,0.003996
condicao,condicao,7,38,169.0000,0.020212,0.007775
coeficientes,coeficientes,1,21,58.0000,0.000000,0.003296
precisao,precisao,0,28,111.0000,0.000314,0.005261
covideiro,covideiro,5,123,586.0000,0.217077,0.024203
fenomeno,fenomeno,6,19,74.0000,0.000000,0.003937
labirinto,labirinto,3,20,58.0000,0.000000,0.003110
enunciado,enunciado,0,17,62.0000,0.000000,0.003265
processamento,processamento,4,17,72.0000,0.004457,0.003873
protocolo,protocolo,7,30,107.0000,0.008913,0.005292
artificial,artificial,2,14,41.0000,0.000000,0.002541
movimento,movimento,7,14,22.0000,0.000000,0.001729
acustica,acustica,2,19,87.0000,0.000000,0.004225
pandemico,pandemico,5,35,226.0000,0.033959,0.009588
algoritmo,algoritmo,1,17,56.0000,0.000000,0.003109
momento,momento,7,17,63.0000,0.000000,0.003493
coronavirus,coronavirus,5,16,40.0000,0.000000,0.002516
fala,fala,1,27,85.0000,0.001758,0.004515
reconhecer,reconhecer,5,19,82.0000,0.000000,0.004032
actante,actante,5,47,194.0000,0.017089,0.008821
configuracao,configuracao,5,28,128.0000,0.001805,0.006076
tecnica,tecnica,4,17,63.0000,0.000628,0.003499
rede,rede,3,112,512.0000,0.103195,0.021367
ruido,ruido,2,38,138.0000,0.017231,0.006700
latour,latour,8,35,113.0000,0.003264,0.005548
clinica,clinica,7,21,84.0000,0.000439,0.004314
produziu,produziu,5,29,136.0000,0.007030,0.006250
disponivel,disponivel,4,14,35.0000,0.000000,0.002339
parametros,parametros,1,18,58.0000,0.000000,0.003312
produz,produz,1,22,96.0000,0.000753,0.004757
covid,covid,2,35,181.0000,0.005712,0.007848
distintos,distintos,6,23,99.0000,0.000000,0.004725
secao,secao,0,40,156.0000,0.017231,0.007390
lugar,lugar,6,17,67.0000,0.000000,0.003647
artigo,artigo,0,119,501.0000,0.173592,0.020909
inscrito,inscrito,5,17,93.0000,0.000126,0.004573
descreve,descreve,8,25,102.0000,0.004582,0.005007
roteiro,roteiro,5,15,71.0000,0.000063,0.003635
medicos,medicos,2,16,31.0000,0.000000,0.002141
centro,centro,0,16,32.0000,0.000000,0.002128
hospitais,hospitais,7,28,136.0000,0.011487,0.006391
