Id,Label,community,frequency,degree_weighted,betweenness,pagerank
dataset,dataset,0,39,125.0000,0.013812,0.010731
entrevista,entrevista,0,24,76.0000,0.000000,0.007212
cientifico,cientifico,0,47,181.0000,0.016698,0.014262
controles,controles,3,21,58.0000,0.000206,0.005847
cadeia,cadeia,2,85,237.0000,0.032571,0.019213
tornou,tornou,4,23,97.0000,0.001443,0.008901
modelo,modelo,5,113,313.0000,0.107194,0.024861
mundo,mundo,1,21,51.0000,0.000000,0.005337
imutavel,imutavel,6,19,91.0000,0.005669,0.008751
marcelo,marcelo,0,51,139.0000,0.025356,0.012071
publico,publico,0,23,66.0000,0.004123,0.006451
instituicao,instituicao,0,31,39.0000,0.000000,0.004387
respiratoria,respiratoria,3,59,322.0000,0.047413,0.023162
enfermaria,enfermaria,3,29,83.0000,0.002061,0.007835
dispositivo,dispositivo,2,26,93.0000,0.003504,0.008436
arquivo,arquivo,4,20,45.0000,0.000000,0.005015
inscricao,inscricao,2,83,288.0000,0.059678,0.023238
contexto,contexto,1,22,48.0000,0.000000,0.004963
processo,processo,2,24,35.0000,0.000000,0.004084
treinamento,treinamento,1,22,65.0000,0.000000,0.006118
movel,movel,6,20,84.0000,0.022573,0.008116
condicoes,condicoes,1,55,149.0000,0.008452,0.012737
virus,virus,1,38,62.0000,0.000000,0.006177
leitor,leitor,0,35,75.0000,0.000000,0.007037
nenhum,nenhum,2,25,68.0000,0.000000,0.006560
sinal,sinal,4,52,144.0000,0.042465,0.012961
espectrograma,espectrograma,4,50,118.0000,0.001031,0.010192
diferentes,diferentes,2,17,51.0000,0.000000,0.005365
arquitetura,arquitetura,7,20,39.0000,0.000000,0.004327
observador,observador,5,35,101.0000,0.011132,0.008948
insuficiencia,insuficiencia,3,54,320.0000,0.062049,0.023062
laboratorio,laboratorio,0,31,81.0000,0.000000,0.007456
especifico,especifico,1,16,65.0000,0.000000,0.006249
coleta,coleta,3,64,163.0000,0.036693,0.014104
torna,torna,4,37,111.0000,0.027829,0.010238
pratica,pratica,2,46,102.0000,0.024634,0.009448
treinado,treinado,5,18,86.0000,0.000000,0.007749
producao,producao,1,24,69.0000,0.000000,0.006596
partir,partir,0,33,95.0000,0.000000,0.008639
repositorio,repositorio,5,28,109.0000,0.042053,0.009582
linguagem,linguagem,5,20,39.0000,0.000000,0.004476
paciente,paciente,4,23,69.0000,0.002474,0.007295
computacional,computacional,5,21,72.0000,0.001649,0.006596
dado,dado,1,108,309.0000,0.132962,0.024151
termos,termos,6,39,73.0000,0.003504,0.006837
acustico,acustico,4,24,87.0000,0.010101,0.008378
diferenca,diferenca,5,21,43.0000,0.000000,0.004724
pesquisa,pesquisa,2,25,47.0000,0.000000,0.005178
precisamente,precisamente,2,21,55.0000,0.000000,0.005569
circula,circula,0,14,57.0000,0.000000,0.005615
tecnociencia,tecnociencia,2,20,61.0000,0.000000,0.005866
projeto,projeto,0,56,151.0000,0.015873,0.012312
sistema,sistema,1,31,72.0000,0.000000,0.006819
conjunto,conjunto,1,25,63.0000,0.000000,0.006090
resultado,resultado,2,25,33.0000,0.000000,0.003894
produzido,produzido,2,15,60.0000,0.000000,0.005946
textual,textual,7,19,92.0000,0.002061,0.007691
objeto,objeto,2,68,255.0000,0.052670,0.021213
spira,spira,0,199,703.0000,0.471037,0.053573
audio,audio,4,63,145.0000,0.059781,0.012692
versao,versao,3,19,70.0000,0.003092,0.006457
ambiente,ambiente,4,14,58.0000,0.001237,0.006196
humano,humano,1,40,71.0000,0.001443,0.006991
pacientes,pacientes,3,60,172.0000,0.024119,0.014336
analise,analise,7,44,141.0000,0.003401,0.011363
neural,neural,7,24,105.0000,0.000000,0.008580
corpo,corpo,4,22,56.0000,0.001443,0.005891
codigo,codigo,0,31,53.0000,0.000000,0.005445
voz,voz,1,18,56.0000,0.000000,0.005538
celular,celular,5,24,44.0000,0.002474,0.004790
visivel,visivel,4,21,66.0000,0.008246,0.006589
artigos,artigos,0,69,232.0000,0.032571,0.017969
especifica,especifica,3,16,62.0000,0.000000,0.006181
deteccao,deteccao,2,15,70.0000,0.000618,0.006524
ponto,ponto,2,41,89.0000,0.000412,0.008035
possivel,possivel,4,25,79.0000,0.010101,0.007516
funciona,funciona,0,15,53.0000,0.000000,0.005349
condicao,condicao,3,38,101.0000,0.018965,0.009066
precisao,precisao,0,28,74.0000,0.000206,0.006999
covideiro,covideiro,1,123,468.0000,0.245929,0.036088
protocolo,protocolo,3,30,64.0000,0.001031,0.006395
acustica,acustica,3,19,70.0000,0.000000,0.006558
pandemico,pandemico,1,35,184.0000,0.019790,0.014786
fala,fala,4,27,45.0000,0.001031,0.005267
reconhecer,reconhecer,1,19,61.0000,0.000000,0.005749
actante,actante,1,47,152.0000,0.025046,0.013367
configuracao,configuracao,1,28,91.0000,0.003762,0.008549
rede,rede,7,112,377.0000,0.084828,0.028776
ruido,ruido,3,38,92.0000,0.009895,0.008687
latour,latour,6,35,79.0000,0.002474,0.007768
clinica,clinica,3,21,39.0000,0.000206,0.004477
produziu,produziu,3,29,96.0000,0.013605,0.008813
produz,produz,4,22,59.0000,0.001855,0.006045
covid,covid,3,35,142.0000,0.008040,0.011645
distintos,distintos,2,23,77.0000,0.000000,0.007110
secao,secao,0,40,79.0000,0.000000,0.007229
artigo,artigo,0,119,393.0000,0.168831,0.030521
inscrito,inscrito,1,17,63.0000,0.000000,0.006201
descreve,descreve,6,25,76.0000,0.007833,0.007429
hospitais,hospitais,3,28,81.0000,0.000825,0.007392
