Id,Label,community,frequency,degree_weighted,betweenness,pagerank
seguir,seguir,3,31,90.0000,0.000206,0.005655
corte,corte,1,81,310.0000,0.095444,0.015777
teoria,teoria,3,43,233.0000,0.000825,0.010969
diagrama,diagrama,4,32,49.0000,0.000000,0.003696
registro,registro,1,35,103.0000,0.000000,0.006052
kofes,kofes,1,30,100.0000,0.005360,0.006040
mundo,mundo,0,36,92.0000,0.000000,0.005613
modelo,modelo,4,101,292.0000,0.028757,0.014596
parcial,parcial,2,37,234.0000,0.040610,0.012381
otherness,otherness,5,30,158.0000,0.018347,0.009312
composicao,composicao,4,35,121.0000,0.000000,0.006749
inteligencia,inteligencia,6,100,566.0000,0.038961,0.023540
associacao,associacao,3,39,75.0000,0.000000,0.004849
experiencia,experiencia,1,27,87.0000,0.000000,0.005258
gesto,gesto,1,85,271.0000,0.036487,0.013406
heterogeneos,heterogeneos,0,26,86.0000,0.000000,0.005544
conexao,conexao,2,24,138.0000,0.001031,0.007771
strathern,strathern,1,68,262.0000,0.020614,0.013542
sustenta,sustenta,5,41,146.0000,0.003917,0.008220
modos,modos,0,40,78.0000,0.009276,0.004982
ciencia,ciencia,0,110,426.0000,0.053494,0.020017
descrever,descrever,0,35,97.0000,0.000000,0.005711
inscricao,inscricao,4,105,253.0000,0.021233,0.013030
generativa,generativa,6,35,176.0000,0.000000,0.008369
distribuida,distribuida,2,24,106.0000,0.000000,0.006430
conceitos,conceitos,1,54,88.0000,0.000000,0.005391
pergunta,pergunta,0,45,113.0000,0.000000,0.006554
nomeia,nomeia,2,36,134.0000,0.007215,0.007644
condicoes,condicoes,0,29,81.0000,0.000412,0.005267
ator,ator,3,57,280.0000,0.017522,0.012952
figuracao,figuracao,1,52,159.0000,0.000412,0.008792
infraestrutura,infraestrutura,0,36,54.0000,0.000000,0.003862
existencias,existencias,1,29,149.0000,0.016904,0.008589
conhecimento,conhecimento,0,47,147.0000,0.000000,0.008070
aparece,aparece,1,27,99.0000,0.000000,0.006062
hinterland,hinterland,5,39,146.0000,0.021439,0.008393
laboratorio,laboratorio,0,54,160.0000,0.017934,0.008637
torna,torna,0,36,131.0000,0.000000,0.007394
maquina,maquina,2,68,177.0000,0.011750,0.009401
conceito,conceito,1,65,185.0000,0.001237,0.009788
pratica,pratica,0,89,259.0000,0.005978,0.012866
partir,partir,1,49,157.0000,0.000000,0.008634
cientista,cientista,0,33,81.0000,0.000206,0.005024
material,material,0,41,115.0000,0.000000,0.006576
linguagem,linguagem,4,46,142.0000,0.000000,0.007625
posicao,posicao,0,40,82.0000,0.000000,0.005039
dado,dado,0,75,237.0000,0.014636,0.011616
relacoes,relacoes,0,55,119.0000,0.000206,0.006972
textil,textil,1,41,160.0000,0.008040,0.008990
presenca,presenca,5,26,146.0000,0.023294,0.008662
ausencia,ausencia,5,24,141.0000,0.008658,0.008573
campo,campo,0,139,360.0000,0.045764,0.017327
agencia,agencia,2,44,149.0000,0.007421,0.008582
termos,termos,2,64,94.0000,0.000000,0.005563
construcao,construcao,0,36,148.0000,0.000000,0.007722
compostagem,compostagem,1,33,108.0000,0.000000,0.006470
descricao,descricao,0,74,315.0000,0.095960,0.015649
metodo,metodo,1,111,343.0000,0.044115,0.017090
pesquisa,pesquisa,0,215,718.0000,0.309730,0.033708
parciais,parciais,1,38,159.0000,0.002474,0.009012
tecnico,tecnico,0,35,84.0000,0.000000,0.005325
tecnociencia,tecnociencia,4,41,159.0000,0.025974,0.008266
tecnologia,tecnologia,0,48,119.0000,0.000825,0.006712
parte,parte,4,81,347.0000,0.044115,0.016455
vocabulario,vocabulario,1,41,93.0000,0.000000,0.005679
argumento,argumento,1,40,89.0000,0.000000,0.005527
textual,textual,3,36,207.0000,0.016491,0.009874
objeto,objeto,0,102,331.0000,0.010101,0.015958
spira,spira,0,45,98.0000,0.000000,0.005814
formulacao,formulacao,1,51,128.0000,0.000825,0.007295
relacao,relacao,2,73,232.0000,0.015667,0.011871
escrita,escrita,4,64,267.0000,0.011132,0.012700
humano,humano,2,123,307.0000,0.026799,0.015295
analise,analise,3,86,317.0000,0.006803,0.014900
manifesta,manifesta,5,20,135.0000,0.000000,0.008290
existencia,existencia,2,31,173.0000,0.000412,0.009432
formula,formula,1,23,74.0000,0.000000,0.004879
pesquisador,pesquisador,0,71,225.0000,0.029891,0.011224
haraway,haraway,1,69,196.0000,0.001237,0.010539
ponto,ponto,3,37,77.0000,0.000000,0.004842
possivel,possivel,0,25,78.0000,0.000000,0.004933
condicao,condicao,0,40,85.0000,0.000000,0.005294
pensar,pensar,1,46,130.0000,0.001649,0.007487
artificial,artificial,6,100,584.0000,0.023500,0.024271
materiais,materiais,0,45,152.0000,0.020614,0.009022
plano,plano,2,34,135.0000,0.000618,0.007669
claude,claude,4,112,307.0000,0.026180,0.014250
actante,actante,3,60,124.0000,0.001443,0.007282
rede,rede,3,259,1012.0000,0.395898,0.045780
substancia,substancia,2,24,105.0000,0.001649,0.006272
latour,latour,1,121,355.0000,0.084931,0.017801
produz,produz,0,37,119.0000,0.000206,0.006998
cortes,cortes,0,37,87.0000,0.000000,0.005448
secao,secao,1,51,193.0000,0.001237,0.010442
lugar,lugar,0,68,148.0000,0.000000,0.008210
etnografia,etnografia,0,178,649.0000,0.197073,0.030140
sociais,sociais,0,46,199.0000,0.003092,0.010028
descreve,descreve,1,51,197.0000,0.001237,0.010206
simetria,simetria,1,21,82.0000,0.002886,0.005161
centro,centro,3,42,120.0000,0.000000,0.006424
