Source,Target,Type,Weight,npmi
seguir,latour,Undirected,3.00,0.0180
seguir,ciencia,Undirected,4.00,0.0632
seguir,cientista,Undirected,7.00,0.2887
seguir,etnografia,Undirected,5.00,0.0367
seguir,ator,Undirected,10.00,0.2726
seguir,actante,Undirected,22.00,0.4124
seguir,pensar,Undirected,3.00,0.1256
seguir,associacao,Undirected,7.00,0.2623
seguir,rede,Undirected,5.00,-0.0086
seguir,lugar,Undirected,5.00,0.1466
seguir,pesquisa,Undirected,4.00,-0.0146
seguir,modelo,Undirected,3.00,0.0374
seguir,conceito,Undirected,4.00,0.1227
seguir,termos,Undirected,5.00,0.1533
seguir,inscricao,Undirected,3.00,0.0327
corte,rede,Undirected,21.00,0.0679
corte,conceitos,Undirected,19.00,0.2411
corte,strathern,Undirected,46.00,0.3647
corte,haraway,Undirected,8.00,0.1006
corte,partir,Undirected,14.00,0.2299
corte,gesto,Undirected,39.00,0.3378
corte,nomeia,Undirected,12.00,0.2456
corte,torna,Undirected,7.00,0.1411
corte,descricao,Undirected,5.00,0.0310
corte,pensar,Undirected,9.00,0.1702
corte,pergunta,Undirected,7.00,0.1352
corte,vocabulario,Undirected,3.00,0.0382
corte,material,Undirected,7.00,0.1467
corte,etnografia,Undirected,3.00,-0.1215
corte,secao,Undirected,9.00,0.1404
corte,modos,Undirected,6.00,0.1283
corte,produz,Undirected,9.00,0.1965
corte,conceito,Undirected,22.00,0.2619
corte,cortes,Undirected,4.00,0.0861
corte,formula,Undirected,5.00,0.1695
corte,descrever,Undirected,4.00,0.0909
corte,manifesta,Undirected,3.00,0.1184
corte,otherness,Undirected,6.00,0.1652
corte,hinterland,Undirected,9.00,0.1923
corte,aparece,Undirected,8.00,0.1759
corte,descreve,Undirected,5.00,0.0769
corte,posicao,Undirected,4.00,0.0755
corte,metodo,Undirected,5.00,-0.0143
corte,objeto,Undirected,3.00,-0.1026
corte,pesquisa,Undirected,5.00,-0.0936
corte,escrita,Undirected,3.00,-0.0089
teoria,metodo,Undirected,9.00,0.1308
teoria,campo,Undirected,13.00,0.1571
teoria,ator,Undirected,92.00,0.7208
teoria,rede,Undirected,67.00,0.3721
teoria,pesquisa,Undirected,5.00,-0.0273
teoria,escrita,Undirected,3.00,0.0536
teoria,posicao,Undirected,3.00,0.1035
teoria,partir,Undirected,5.00,0.1462
teoria,experiencia,Undirected,3.00,0.1494
teoria,etnografia,Undirected,4.00,-0.0278
teoria,composicao,Undirected,3.00,0.1184
teoria,latour,Undirected,7.00,0.0840
teoria,descricao,Undirected,3.00,0.0347
teoria,simetria,Undirected,7.00,0.3075
teoria,existencias,Undirected,3.00,0.1394
teoria,plano,Undirected,3.00,0.1224
teoria,artificial,Undirected,3.00,0.0014
diagrama,inscricao,Undirected,11.00,0.2039
diagrama,modelo,Undirected,6.00,0.1206
diagrama,construcao,Undirected,3.00,0.1482
diagrama,partir,Undirected,3.00,0.1138
diagrama,parte,Undirected,3.00,0.0608
diagrama,ciencia,Undirected,3.00,0.0255
diagrama,produz,Undirected,6.00,0.2413
diagrama,latour,Undirected,3.00,0.0144
diagrama,agencia,Undirected,5.00,0.1946
diagrama,ator,Undirected,3.00,0.0979
diagrama,distribuida,Undirected,3.00,0.1935
registro,inscricao,Undirected,12.00,0.2059
registro,etnografia,Undirected,13.00,0.1528
registro,conceito,Undirected,5.00,0.1380
registro,strathern,Undirected,7.00,0.1787
registro,latour,Undirected,5.00,0.0652
registro,formula,Undirected,3.00,0.1883
registro,pesquisa,Undirected,6.00,0.0191
registro,gesto,Undirected,3.00,0.0439
registro,secao,Undirected,6.00,0.1934
registro,spira,Undirected,3.00,0.1158
registro,haraway,Undirected,3.00,0.0655
registro,descricao,Undirected,8.00,0.1879
registro,parcial,Undirected,4.00,0.1826
registro,textil,Undirected,6.00,0.2180
registro,metodo,Undirected,4.00,0.0487
registro,hinterland,Undirected,3.00,0.1314
registro,conceitos,Undirected,3.00,0.0945
registro,pesquisador,Undirected,3.00,0.0635
registro,conexao,Undirected,3.00,0.1835
registro,objeto,Undirected,3.00,0.0235
kofes,etnografia,Undirected,15.00,0.1963
kofes,metodo,Undirected,11.00,0.2075
kofes,experiencia,Undirected,4.00,0.2292
kofes,pensar,Undirected,3.00,0.1293
kofes,pesquisa,Undirected,6.00,0.0377
kofes,parte,Undirected,3.00,0.0680
kofes,strathern,Undirected,5.00,0.1500
kofes,formulacao,Undirected,15.00,0.3613
kofes,partir,Undirected,5.00,0.1888
kofes,conceito,Undirected,4.00,0.1265
kofes,sustenta,Undirected,3.00,0.1409
kofes,formula,Undirected,7.00,0.3315
kofes,possivel,Undirected,3.00,0.1962
kofes,rede,Undirected,4.00,-0.0303
kofes,associacao,Undirected,3.00,0.1465
kofes,latour,Undirected,6.00,0.1074
kofes,secao,Undirected,3.00,0.1182
mundo,objeto,Undirected,9.00,0.1271
mundo,latour,Undirected,3.00,0.0013
mundo,conhecimento,Undirected,6.00,0.1981
mundo,torna,Undirected,4.00,0.1728
mundo,pesquisa,Undirected,9.00,0.0681
mundo,parte,Undirected,3.00,0.0476
mundo,produz,Undirected,9.00,0.2904
mundo,metodo,Undirected,3.00,0.0118
mundo,etnografia,Undirected,6.00,0.0415
mundo,lugar,Undirected,6.00,0.1538
mundo,material,Undirected,4.00,0.1577
mundo,cortes,Undirected,4.00,0.1712
mundo,strathern,Undirected,3.00,0.0640
mundo,haraway,Undirected,5.00,0.1267
mundo,pratica,Undirected,3.00,0.0352
mundo,dado,Undirected,3.00,0.0534
mundo,condicao,Undirected,3.00,0.1233
mundo,sociais,Undirected,6.00,0.2007
mundo,descreve,Undirected,3.00,0.0978
modelo,inteligencia,Undirected,6.00,-0.0171
modelo,artificial,Undirected,4.00,-0.0631
modelo,escrita,Undirected,6.00,0.0395
modelo,linguagem,Undirected,96.00,0.6071
modelo,dado,Undirected,12.00,0.1111
modelo,infraestrutura,Undirected,6.00,0.1063
modelo,pesquisa,Undirected,6.00,-0.1084
modelo,claude,Undirected,25.00,0.1794
modelo,inscricao,Undirected,4.00,-0.0685
modelo,termos,Undirected,5.00,0.0143
modelo,objeto,Undirected,10.00,0.0468
modelo,conhecimento,Undirected,3.00,-0.0091
modelo,humano,Undirected,8.00,0.0165
modelo,construcao,Undirected,5.00,0.0546
modelo,descricao,Undirected,6.00,0.0191
modelo,composicao,Undirected,20.00,0.2898
modelo,existencia,Undirected,3.00,0.0374
