Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,1,29,113.0000,0.000000,0.003515
efeito,efeito,5,21,118.0000,0.011299,0.003792
seguir,seguir,4,31,127.0000,0.000126,0.004123
cientifico,cientifico,1,35,97.0000,0.010608,0.003662
corte,corte,0,81,415.0000,0.094847,0.011487
recursos,recursos,5,26,78.0000,0.000000,0.002848
teoria,teoria,4,43,275.0000,0.000753,0.007306
diagrama,diagrama,3,32,128.0000,0.002511,0.004403
registro,registro,0,35,169.0000,0.010232,0.005242
kofes,kofes,0,30,134.0000,0.002574,0.004275
cadeia,cadeia,3,25,125.0000,0.002762,0.004071
mundo,mundo,1,36,135.0000,0.000063,0.004298
modelo,modelo,3,101,407.0000,0.017984,0.011232
parcial,parcial,5,37,272.0000,0.022284,0.007705
otherness,otherness,6,30,181.0000,0.010922,0.005700
publico,publico,4,29,95.0000,0.000000,0.003213
imagem,imagem,3,21,42.0000,0.000000,0.002039
composicao,composicao,3,35,172.0000,0.001067,0.005164
instituicao,instituicao,1,38,116.0000,0.007972,0.003931
subsecao,subsecao,0,28,117.0000,0.000126,0.003744
estudos,estudos,2,20,115.0000,0.000000,0.003588
inteligencia,inteligencia,2,100,656.0000,0.035152,0.015708
associacao,associacao,4,39,147.0000,0.000251,0.004742
experiencia,experiencia,0,27,132.0000,0.009039,0.004263
teorico,teorico,0,26,114.0000,0.003955,0.003765
gesto,gesto,0,85,348.0000,0.037976,0.009478
heterogeneos,heterogeneos,1,26,129.0000,0.003327,0.004308
maior,maior,4,25,101.0000,0.001255,0.003429
conexao,conexao,5,24,170.0000,0.001318,0.005159
strathern,strathern,0,68,366.0000,0.041429,0.010230
sustenta,sustenta,6,41,217.0000,0.003515,0.006449
modos,modos,3,40,156.0000,0.025736,0.004981
notas,notas,1,28,75.0000,0.009165,0.002845
ciencia,ciencia,2,110,589.0000,0.082763,0.015562
descrever,descrever,2,35,126.0000,0.000000,0.003956
inscricao,inscricao,3,105,377.0000,0.053104,0.010722
generativa,generativa,2,35,215.0000,0.000251,0.005775
contexto,contexto,2,23,55.0000,0.004771,0.002379
processo,processo,1,32,109.0000,0.000000,0.003628
estrutura,estrutura,0,19,40.0000,0.000000,0.001882
distribuida,distribuida,5,24,153.0000,0.000000,0.004736
conceitos,conceitos,0,54,140.0000,0.000063,0.004415
pergunta,pergunta,2,45,160.0000,0.000000,0.004813
decisoes,decisoes,5,25,117.0000,0.000314,0.003753
nomeia,nomeia,0,36,208.0000,0.004645,0.006226
condicoes,condicoes,1,29,130.0000,0.000879,0.004253
ator,ator,4,57,320.0000,0.009416,0.008330
figuracao,figuracao,0,52,241.0000,0.000942,0.007039
narrativa,narrativa,0,20,74.0000,0.000000,0.002784
elementos,elementos,1,23,50.0000,0.000188,0.002207
entidades,entidades,5,26,91.0000,0.000000,0.003177
infraestrutura,infraestrutura,1,36,157.0000,0.006152,0.005209
existencias,existencias,0,29,186.0000,0.013998,0.005551
conhecimento,conhecimento,1,47,205.0000,0.000063,0.006006
ontologia,ontologia,0,23,83.0000,0.000000,0.002979
tornam,tornam,4,21,103.0000,0.000000,0.003434
pensamento,pensamento,3,26,101.0000,0.000000,0.003468
diferentes,diferentes,3,28,51.0000,0.000000,0.002191
aparece,aparece,6,27,134.0000,0.000000,0.004254
regra,regra,0,27,116.0000,0.000000,0.003680
hinterland,hinterland,6,39,197.0000,0.013245,0.005996
fato,fato,3,28,104.0000,0.000502,0.003559
laboratorio,laboratorio,2,54,205.0000,0.016697,0.005962
armadilha,armadilha,0,19,44.0000,0.000000,0.001964
torna,torna,1,36,165.0000,0.000000,0.004933
maquina,maquina,5,68,253.0000,0.015504,0.007293
conceito,conceito,0,65,280.0000,0.009102,0.007986
pratica,pratica,1,89,364.0000,0.017984,0.010068
leitura,leitura,0,30,88.0000,0.000000,0.003116
sequencia,sequencia,3,21,65.0000,0.000000,0.002633
partir,partir,0,49,241.0000,0.004017,0.007090
cientista,cientista,2,33,140.0000,0.007658,0.004467
material,material,1,41,173.0000,0.000000,0.005149
computacao,computacao,2,21,101.0000,0.000126,0.003394
linguagem,linguagem,3,46,188.0000,0.000063,0.005408
tecnicas,tecnicas,1,22,82.0000,0.000000,0.002936
computacional,computacional,1,26,113.0000,0.001506,0.004031
termo,termo,2,36,124.0000,0.000000,0.003986
posicao,posicao,1,40,138.0000,0.000000,0.004313
dado,dado,2,75,335.0000,0.029188,0.009186
relacoes,relacoes,1,55,177.0000,0.008097,0.005574
textil,textil,0,41,185.0000,0.004331,0.005529
presenca,presenca,6,26,161.0000,0.012240,0.005103
superficie,superficie,3,25,57.0000,0.000000,0.002383
ausencia,ausencia,6,24,160.0000,0.004708,0.005171
