Source,Target,Type,Weight,npmi
digital,conceito,Undirected,2.00,0.0514
digital,etnografia,Undirected,44.00,0.3644
digital,laboratorio,Undirected,2.00,0.0754
digital,comunidades,Undirected,2.00,0.1676
digital,claude,Undirected,3.00,0.0435
digital,escrita,Undirected,2.00,0.0547
digital,parte,Undirected,3.00,0.0767
digital,ciencia,Undirected,3.00,-0.0037
digital,formulacao,Undirected,3.00,0.0765
digital,pesquisa,Undirected,9.00,0.1012
digital,mundo,Undirected,6.00,0.2619
digital,simultaneamente,Undirected,3.00,0.2244
digital,material,Undirected,6.00,0.2461
digital,metodo,Undirected,3.00,0.0409
digital,dado,Undirected,3.00,0.0825
digital,pratica,Undirected,3.00,0.0643
digital,pesquisador,Undirected,2.00,0.0423
digital,termo,Undirected,4.00,0.2028
digital,relacao,Undirected,4.00,0.1232
digital,inteligencia,Undirected,2.00,0.0048
digital,descreve,Undirected,4.00,0.1643
efeito,obra,Undirected,2.00,0.1894
efeito,etnografia,Undirected,19.00,0.2365
efeito,momento,Undirected,2.00,0.1808
efeito,strathern,Undirected,5.00,0.1951
efeito,kofes,Undirected,2.00,0.1655
efeito,cadeia,Undirected,3.00,0.2387
efeito,comunidades,Undirected,2.00,0.1999
efeito,humano,Undirected,2.00,0.0355
efeito,plano,Undirected,10.00,0.3925
efeito,relacao,Undirected,18.00,0.4014
efeito,latour,Undirected,2.00,0.0181
efeito,agencia,Undirected,3.00,0.1762
efeito,rede,Undirected,9.00,0.1183
efeito,propriedade,Undirected,14.00,0.5017
efeito,substancia,Undirected,8.00,0.3976
efeito,parcial,Undirected,2.00,0.1522
efeito,inscricao,Undirected,4.00,0.1148
efeito,dado,Undirected,4.00,0.1534
efeito,decisoes,Undirected,2.00,0.1850
efeito,termo,Undirected,3.00,0.1980
efeito,efeitos,Undirected,2.00,0.2144
seguir,latour,Undirected,3.00,0.0180
seguir,ciencia,Undirected,4.00,0.0632
seguir,acao,Undirected,6.00,0.2926
seguir,cientista,Undirected,7.00,0.2887
seguir,etnografia,Undirected,5.00,0.0367
seguir,armadilha,Undirected,3.00,0.2232
seguir,ator,Undirected,10.00,0.2726
seguir,actante,Undirected,22.00,0.4124
seguir,efeitos,Undirected,3.00,0.2232
seguir,principio,Undirected,2.00,0.1452
seguir,pensar,Undirected,3.00,0.1256
seguir,decisao,Undirected,2.00,0.1688
